b	不
ba	吧
baa	爸
bae	帮
bai	八 8
bao	办
bau	把
be	被
bea	B b
bee	别
bei	北
beo	本
beu	瘪
bi	比
bia	必
bie	并
bii	逼
bio	宾
biu	笔
bo	博
boa	擘
boe	脖
boi	波
boo	啵
bou	跛
bu	补
bua	部
bue	醭
bui	晡
buo	变
buu	表
c	从
ca	才
caa	？
cae	藏
cai	菜
cao	惨
cau	操
ce	曾
cea	测
cee	蹭
cei	？
ceo	岑
ceu	？
ci	次
cia	刺
cie	词
cii	呲
cio	窜
ciu	此
co	错
coa	挫
coe	葱
coi	搓
coo	C c
cou	凑
cu	粗
cua	醋
cue	殂
cui	催
cuo	寸
cuu	？
d	都
da	到
daa	大
dae	当
dai	带
dao	但
dau	打
de	得
dea	？
dee	等
dei	跌
deo	地
deu	？
di	地
dia	第
die	顶
dii	低
dio	段
diu	底
do	多
doa	剁
doe	懂
doi	哆
doo	D d
dou	丢
du	对
dua	度
due	读
dui	队
duo	点
duu	掉
f	有
fa	发
faa	珐
fae	放
fai	发
fao	饭
fau	法
fe	也
fea	夜
fee	风
fei	非
feo	分
feu	野
fi	以
fia	易
fie	应
fii	一 1
fio	因
fiu	已
fo	又
foa	F f
foe	用
foi	唷
foo	哟
fou	由
fu	要
fua	负
fue	养
fui	压
fuo	呀
fuu	咬
g	个
ga	搞
gaa	尬
gae	刚
gai	该
gao	干
gau	高
ge	给
gea	各
gee	更
gei	哥
geo	跟
geu	葛
gi	光
gia	挂
gie	逛
gii	怪
gio	管
giu	寡
go	过
goa	过
goe	共
goi	锅
goo	G g
gou	狗
gu	故
gua	顾
gue	五 5
gui	贵
guo	滚
guu	古
h	和
ha	好
haa	哈
hae	行
hai	还
hao	喊
hau	号
he	很
hea	鹤
hee	合
hei	黑
heu	三 3
heo	恨
hi	话
hia	画
hie	黄
hii	坏
hio	换
hiu	H h
ho	后
hoa	或
hoe	活
hoi	豁
hoo	和
hou	火
hu	会
hua	互
hue	湖
hui	回
huo	混
huu	虎
j	就
ja	据
jaa	句
jae	局
jai	居
jao	均
jau	举
je	接
jea	借
jee	节
jei	皆
jeo	J j
jeu	姐
ji	即
jia	既
jie	及
jii	鸡
jio	金
jiu	几
jo	久
joa	倔
joe	绝
joi	撅
joo	卷
jou	九 9
ju	加
jua	架
jue	将
jui	家
juo	见
juu	叫
k	看
ka	与
kaa	欲
kae	于
kai	开
kao	云
kau	卡
ke	可
kea	课
kee	坑
kei	磕
keo	肯
keu	渴
ki	快
kia	跨
kie	狂
kii	块
kio	宽
kiu	垮
ko	越
koa	月
koe	空
koi	约
koo	元
kou	口
ku	哭
kua	酷
kue	K k
kui	亏
kuo	困
kuu	苦
l	来
la	啦
laa	率
lae	浪
lai	拉
lao	蓝
lau	老
le	类
lea	乐
lee	冷
lei	累
leo	了
leu	咧
li	里
lia	力
lie	零 0
lii	哩
lio	乱
liu	李
lo	留
loa	落
loe	龙
loi	啰
loo	L l
lou	六 6
lu	连
lua	路
lue	两 2
lui	撸
luo	练
luu	俩
m	没
ma	吗
maa	骂
mae	忙
mai	买
mao	满
mau	猫
me	每
mea	灭
mee	梦
mei	妹
meo	门
meu	？
mi	明
mia	幂
mie	名
mii	咪
mio	民
miu	米
mo	某
moa	末
moe	魔
moi	摸
moo	M m
mou	抹
mu	秒
mua	木
mue	模
mui	？
muo	面
muu	喵
n	你
na	那
naa	呐
nae	拿
nai	乃
nao	南
nau	哪
ne	能
nea	孽
nee	哪
nei	内
neo	呢
neu	？
ni	您
nia	逆
nie	泥
nii	妮
nio	暖
niu	拟
no	弄
noa	虐
noe	浓
noi	？
noo	N n
nou	牛
nu	年
nua	怒
nue	娘
nui	？
nuo	念
nuu	鸟
p	跑
pa	拍
paa	怕
pae	胖
pai	排
pao	盘
pau	泡
pe	陪
pea	P p
pee	碰
pei	配
peo	喷
peu	撇
pi	拼
pia	屁
pie	瓶
pii	批
pio	品
piu	匹
po	破
poa	迫
poe	婆
poi	颇
poo	桲
pou	剖
pu	骗
pua	铺
pue	葡
pui	噗
puo	片
puu	票
q	去
qa	取
qaa	趣
qae	渠
qai	区
qao	群
qau	娶
qe	且
qea	切
qee	茄
qei	切
qeo	Q q
qeu	且
qi	其
qia	气
qie	请
qii	七 7
qio	亲
qiu	起
qo	却
qoa	雀
qoe	穷
qoi	缺
qoo	全
qou	求
qu	前
qua	恰
que	强
qui	掐
quo	钱
quu	瞧
r	人
ra	啊
raa	啊
rae	让
rai	爱
rao	按
rau	凹
re	嗯
rea	热
ree	仍
rei	诶
reo	任
reu	惹
ri	而
ria	二 2
rie	儿
rii	日
rio	软
riu	尔
ro	哦
roa	若
roe	容
roi	噢
roo	R r
rou	肉
ru	如
rua	入
rue	儒
rui	瑞
ruo	润
ruu	乳
s	我
sa	散
saa	飒
sae	丧
sai	塞
sao	三 3
sau	扫
se	色
sea	涩
see	僧
sei	I i
seo	森
seu	U u
si	玩
sia	四 4
sie	往
sii	外
sio	算
siu	死
so	所
soa	握
soe	送
soi	窝
soo	S s
sou	搜
su	为
sua	勿
sue	无
sui	未
suo	问
suu	五 5
t	他
ta	她
taa	踏
tae	躺
tai	它
tao	谈
tau	套
te	特
tea	帖
tee	疼
tei	贴
teo	O o
teu	帖
ti	听
tia	替
tie	挺
tii	踢
tio	团
tiu	体
to	同
toa	拓
toe	通
toi	拖
too	T t
tou	头
tu	天
tua	吐
tue	图
tui	腿
tuo	填
tuu	土
v	是
va	上
vaa	煞
vae	啥
vai	杀
vao	删
vau	少
ve	生
vea	设
vee	声
vei	谁
veo	深
veu	舍
vi	时
via	事
vie	十 10
vii	刷
vio	涮
viu	使
vo	说
voa	硕
voe	E e
voi	说
voo	V v
vou	手
vu	数
vua	树
vue	熟
vui	水
vuu	属
vuo	顺
w	这
wa	找
waa	炸
wae	张
wai	渣
wao	站
wau	照
we	着
wea	浙
wee	整
wei	遮
weo	真
weu	者
wi	只
wia	致
wie	装
wii	之
wio	转
wiu	纸
wo	中
woa	A a
woe	种
woi	捉
woo	W w
wou	周
wu	住
wua	祝
wue	竹
wui	追
wuo	准
wuu	主
x	想
xa	需
xaa	续
xae	徐
xai	虚
xao	寻
xau	许
xe	写
xea	谢
xee	鞋
xei	些
xeo	X x
xeu	血
xi	行
xia	系
xie	性
xii	西
xio	新
xiu	洗
xo	学
xoa	血
xoe	胸
xoi	靴
xoo	选
xou	秀
xu	下
xua	吓
xue	像
xui	瞎
xuo	先
xuu	小
y	出
ya	长
yaa	差
yae	唱
yai	拆
yao	产
yau	超
ye	成
yea	撤
yee	乘
yei	车
yeo	趁
yeu	扯
yi	吃
yia	赤
yie	床
yii	踹
yio	传
yiu	尺
yo	重
yoa	啜
yoe	冲
yoi	戳
yoo	Y y
you	抽
yu	处
yua	触
yue	除
yui	吹
yuo	纯
yuu	楚
z	在
za	再
zaa	？
zae	杂
zai	仔
zao	赞
zau	咋
ze	则
zea	仄
zee	增
zei	贼
zeo	怎
zeu	？
zi	字
zia	自
zie	？
zii	兹
zio	钻
ziu	子
zo	做
zoa	作
zoe	总
zoi	嘬
zoo	Z z
zou	走
zu	最
zua	？
zue	足
zui	嘴
zuo	尊
zuu	组
# 数量搭配	
fge	一个
lg	两个
rge	二个
hg	三个
sg	四个
gg	五个
lge	六个
qge	七个
bge	八个
jge	九个
vge	十个
jg	几个
dva	多少
fxe	一些
fba	一般
ffu	一样
fxu	一下
fhu	一会
fwo	一种
lw	两种
fci	一次
lc	两次
hc	三次
jc	几次
dc	多次
fdi	一定
fw	一直
fwi	一只
ftu	一天
fqi	一起
fdu	一点
fqe	一切
# 人称代词	
sm	我们
nm	你们
nmeo	您们
tm	他们
tme	她们
tmeo	它们
zme	咱们
zj	自己
br	别人
fr	有人
dj	大家
rm	人们
# 事物代词	
wg	这个
ng	那个
nge	哪个
mg	每个
wr	这儿
nr	那儿
nri	哪儿
wl	这里
nl	那里
nli	哪里
ww	这种
nw	那种
nwo	哪种
gw	各种
mw	每种
wx	这些
nx	那些
nxe	哪些
wc	这次
nc	那次
nci	哪次
mc	每次
vc	上次
xc	下次
wv	这时
nv	那时
nt	那天
ntu	哪天
ns	那位
nsu	哪位
wb	这边
nb	那边
nbu	哪边
wf	这样
nf	那样
nfu	哪样
zf	怎样
wm	这么
nme	那么
zm	怎么
vme	什么
rhe	如何
rhee	任何
qta	其他
mj	某件
# 连词	
dk	对于
fs	因为
sf	所以
sr	虽然
dv	但是
bg	不过
rq	而且
rh	然后
bq	并且
rr	然而
cr	从而
dr	当然
fc	因此
rg	如果
kv	可是
kl	原来
tv	同时
hw	或者
bru	比如
lr	例如
fk	由于
rx	如下
ls	另外
sc	为此
qc	其次
np	哪怕
# 助词	
rf	而已
# 介词	
gk	关于
tg	通过
jk	基于
rw	按照
sw	随着
# 短语	
nh	你好
gm	干嘛
# 联系动词	
bv	不是
jv	就是
hv	还是
wvi	只是
rv	而是
dvi	都是
mf	没有
hf	还有
wfo	只有
jf	具有
cz	存在
jz	就在
zk	在于
dz	都在
# 能愿动词	
kf	可以
fg	应该
bx	必须
bf	不要
jfu	就要
wfu	只要
hfu	还要
bn	不能
hn	还能
wn	只能
dn	都能
cn	才能
kn	可能
fn	也能
bh	不会
jh	就会
hh	还会
dh	都会
ch	才会
zn	怎能
# 趋向动词	
vl	上来
vq	上去
xl	下来
xq	下去
yl	出来
yq	出去
jl	进来
jq	进去
gl	过来
gq	过去
ql	起来
hl	回来
hq	回去
# 表示认知活动的动词	
gj	感觉
rs	认为
sk	思考
jd	觉得
xf	需要
wd	知道
fx	发现
mb	明白
gv	感受
gd	感到
# 方位名词	
vm	上面
xm	下面
qm	前面
hm	后面
lm	里面
smu	外面
pb	旁边
qw	其中
# 时间名词	
vj	时间
vh	时候
xz	现在
gq	过去
sl	未来
wq	之前
wh	之后
fq	以前
fh	以后
zv	早上
sv	晚上
vs	上午
ws	中午
xs	下午
jt	今天
mt	明天
zt	昨天
tt	天天
qtu	前天
htu	后天
mtu	每天
yt	春天
xt	夏天
qt	秋天
dt	冬天
jn	今年
qn	去年
mn	明年
mnu	每年
zji	最近
zh	最后
hla	后来
xv	小时
js	今晚
mq	目前
gc	刚才
dq	当前
rj	如今
ly	凌晨
zy	早晨
# 副词	
bj	比较
tb	特别
fy	非常
fd	有点
wj	直接
jy	经常
sfo	所有
qv	其实
qvi	确实
hx	好像
fj	已经
jr	居然
jra	竟然
kdi	肯定
sq	完全
nd	难道
yf	充分
tr	突然
gr	果然
rc	如此
vw	甚至
vz	实在
cj	曾经
yj	超级
mv	马上
dg	大概
mm	慢慢
sh	似乎
bl	本来
wz	正在
wk	终于
sb	随便
dm	多么
fb	分别
jw	简直
ss	往往
cl	从来
pv	平时
kb	原本
zw	最终
zc	再次
xr	显然
bz	不再
hb	何必
pp	偏偏
qq	轻轻
yy	常常
ty	通常
cx	从小
nk	宁可
cc	从此
cb	从不
# 形容词	
bha	不好
zha	最好
hd	很多
kr	可爱
bc	不错
hdo	好多
pl	漂亮
tf	同样
bt	不同
mh	美好
xd	许多
lh	厉害
kx	开心
jb	基本
hk	很快
mx	明显
xk	辛苦
nq	年轻
qy	清楚
gh	更好
ml	美丽
kp	可怕
hs	好玩
sn	温暖
qg	奇怪
cm	聪明
pt	普通
ks	快速
hr	黑暗
pr	平安
cs	错误
zx	最新
gp	公平
rn	热闹
my	漫长
zg	足够
py	平常
km	郁闷
ry	日常
yc	纯粹
ph	平衡
# 一般名词	
vje	世界
vho	生活
dx	东西
st	问题
vqi	事情
gz	工作
xx	学习
mz	名字
hz	孩子
pf	朋友
fsi	意思
fz	样子
tx	同学
qk	情况
jgo	结果
gn	功能
sj	文件
zr	自然
hy	好处
ff	方法
lx	联系
fv	方式
xg	效果
vp	水平
pg	屁股
bs	比赛
fm	方面
bb	版本
qb	区别
df	地方
lp	老婆
tz	帖子
tq	天气
rl	人类
sx	微信
tk	痛苦
sd	速度
rz	儿子
gx	关系
vt	身体
wt	状态
ts	特色
lb	老板
zp	作品
jm	界面
wp	照片
yh	场合
yp	产品
dl	道理
tn	童年
gy	过程
xw	心中
nj	年级
pw	配置
tp	图片
vn	少年
ln	理念
qp	奇葩
ll	理论
jp	键盘
zb	坐标
xn	性能
nn	男女
yd	程度
pk	片刻
lq	篮球
ct	餐厅
rb	日本
ps	配色
qz	裙子
mp	门票
sp	网盘
cd	菜单
xp	芯片
pm	屏幕
nz	脑子
zl	资料
sz	文字
cy	财产
qj	全家
yb	差别
mk	门口
kt	开头
gf	官方
ft	用途
# 一般动词	
zd	做到
qr	确认
kk	看看
lv	来说
vf	使用
tj	推荐
jj	解决
xsi	希望
jx	继续
kvi	开始
ms	貌似
wy	支持
td	听到
kd	看到
kw	看着
xh	喜欢
lz	来自
qd	确定
kg	看过
vb	失败
yg	成功
lj	理解
kj	看见
vv	试试
qs	请问
yx	出现
by	保持
ht	回头
db	代表
bd	不到
ds	打算
gb	改变
lf	利用
mr	默认
ys	成为
lk	离开
dd	得到
yv	产生
vk	属于
vg	说过
vd	使得
zs	作为
vr	输入
vy	输出
fl	用来
xy	形成
bw	帮助
